"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1959-12-01,0.836564527257444,0.0444489835109252,1.96399323555099,0.948335582106452,0.759746375,-0.10134011475,1.87321092,0.315608525,1.249909275
1960-03-01,0.0545317103007648,0.403939251247465,1.05767733418762,0.505382765245284,0.64748905,-0.034630436125,1.37460139125,0.37581464375,0.94587346875
1960-06-01,5.03884010846125,0.991515440210478,2.0835726477948,2.70464273215551,1.4133684375,0.6725881625,2.30809732125,1.07899531875,1.7939390125
1960-09-01,-2.58496200254452,1.71096900899261,1.51373009936862,0.213245701938902,1.381317825,0.44398517875,2.02681210125,1.0466768,1.6611941
1960-12-01,0.857113709981938,-0.138650221739667,-1.29470866620913,-0.192081725988954,-0.2703346625,-1.0905210825,0.50049892875,-0.58746446875,0.01077377875
1961-03-01,2.14873324122173,-0.35741438503738,-0.87656661171831,0.304917414822015,-0.28083735,-0.93044348,0.61884888125,-0.544082025,0.032113716875
1961-06-01,-0.475093795455983,-1.23504145267965,-1.62563688898665,-1.11192404570743,-1.0509028125,-1.67680281125,-0.204020557,-1.31509694375,-0.74323545625
1961-09-01,-0.801230387153851,-0.812408196042824,-0.559309636862793,-0.724316073353156,-0.509008,-1.12176404375,0.26534895,-0.757239225,-0.223726605625
1961-12-01,0.856617360846812,1.29693962213775,1.27628992256863,1.14328230185106,1.1999354125,0.478592015,1.8286049825,0.92929184375,1.4467127
1962-03-01,1.95990921369731,3.40048988064066,2.94294070516159,2.76777993316652,2.713654625,1.76254896,3.4279256375,2.36298655625,3.011957875
1962-06-01,1.81111278826425,2.59600006313967,1.26589914718398,1.8910039995293,1.7630525125,0.90332609875,2.5912337125,1.4018316125,2.1244811125
1962-09-01,0.320554845223597,-0.0111037086499621,2.12894358901199,0.812798241861875,0.8080915375,-0.087910760625,1.84170429125,0.393503775,1.24219910625
1962-12-01,2.38244853588068,0.748951157511257,2.19637584225421,1.77592517854871,1.335275975,0.50920309375,2.26142092625,0.9624457875,1.71357040625
1963-03-01,2.38848265456095,2.34412964203106,2.16229420903691,2.29830216854297,2.0109749125,1.2038034425,2.681152775,1.71016959375,2.28981741875
1963-06-01,-2.20975159715149,0.193602573002138,-1.93569747084474,-1.31728216499803,-0.4049634875,-1.54668725875,0.500176561249999,-0.85703226875,0.011264838375
1963-09-01,4.08008302751313,4.0103090937599,3.97510439493551,4.02183217206951,3.44906675,2.48475469875,4.121304525,3.08901125,3.756099125
1963-12-01,2.71421075082312,1.57010963233351,2.05534628328454,2.11322222214706,1.6784319,0.9773757025,2.390977995,1.40630976875,1.95991216875
1964-03-01,0.465454040702795,-0.276791433368828,-0.69417291714764,-0.168503436604558,-0.17595342375,-0.822681025,0.59545740125,-0.4527190375,0.108264766875
1964-06-01,3.23165092171056,1.58319453855089,2.51039992423969,2.44174846150038,1.8462938375,1.12657254625,2.59822135,1.554723625,2.15486783125
1964-09-01,-1.26547935105936,1.68977202694656,1.42370463537933,0.615999103755508,1.329385925,0.47981888875,1.9868325475,1.0120323,1.60431044375
1964-12-01,3.6098731368627,2.23137342032231,2.54260338349788,2.7946166468943,2.2139346625,1.47385707625,2.8669181,1.93909949375,2.4731310875
1965-03-01,0.912014428240582,1.44296568658664,0.209817970877957,0.854932695235059,0.897627025,0.125441136375,1.65653012375,0.5670019375,1.2248879
1965-06-01,1.36730291068048,1.50019796605072,1.77269819581447,1.54673302418189,1.4703609875,0.75854960125,2.09907074,1.1987805125,1.72366450625
1965-09-01,-0.0236943243724141,-0.410080854698691,-0.475120403858043,-0.302965194309716,-0.21183037,-0.86841746125,0.56867065125,-0.4761420125,0.090340504375
1965-12-01,1.0747925615453,-0.881196111930116,0.554735150383401,0.249443866666195,0.11745706125,-0.796469425,0.986857787499999,-0.27337889375,0.48640504375
1966-03-01,-1.35956322898636,0.407089591620391,0.12996587800842,-0.274169253119183,0.2261662425,-0.56180702625,0.957501178749999,-0.085366275,0.51977999375
1966-06-01,1.93555644338961,1.56921105236645,0.523002115368953,1.342589870375,1.14982095,0.27181786875,1.99511309125,0.8004179375,1.49351701875
1966-09-01,2.52623306590003,1.40107855957954,4.47175134464626,2.79968765670861,2.0649613625,1.06751942,3.240526675,1.63275193125,2.543722625
1966-12-01,0.411885363429931,1.17617307901625,0.381916948748895,0.656658463731693,0.8222572625,-0.0820745475,1.70553685125,0.45566235625,1.1724423625
1967-03-01,4.28436341255622,4.3135403686021,2.87639162337108,3.82476513484313,2.865176875,1.7914725275,3.863474025,2.45402861875,3.270531125
1967-06-01,-0.728662517022904,-0.109447215678493,0.428365343886306,-0.136581462938364,0.2884124,-0.608095795,1.189632955,-0.069765190625,0.644827075
1967-09-01,3.01481936378032,1.30381069163903,1.23382575842825,1.85081860461587,1.2841849625,0.35200604375,2.200450645,0.9197096875,1.6388614375
1967-12-01,1.24525587144877,1.48162211692924,-0.164277938931612,0.854200016482132,0.727996425,-0.28291655,1.74605432625,0.2957340875,1.1553273125
1968-03-01,-3.00196765700793,-1.77715751704266,2.18282822577649,-0.865432316091367,0.21322821875,-1.23563712625,1.54126816375,-0.393631175,0.787956925
1968-06-01,5.22031556641434,4.88036844181554,1.15631954461328,3.75233451761439,2.2083520875,0.9571271275,3.6461125,1.65655955625,2.7846236875
1968-09-01,0.112131033164253,0.399887681295397,3.45903733404729,1.32368534950231,1.4274484,0.2054937195,2.7372650875,0.90082196875,1.98303248125
1968-12-01,4.89354488351257,4.02391054804347,2.05611148944982,3.65785564033529,2.3370757,1.24226020625,3.45580455,1.8949475875,2.7993249375
1969-03-01,-2.48030348015913,-1.20033933571015,1.66311390557272,-0.672509636765521,0.3626972375,-0.892313,1.53675606625,-0.141933293125,0.87027289375
1969-06-01,3.09146546061303,1.2536333790111,1.52450477520585,1.95653453827666,1.3871822,0.4760272225,2.28456592375,1.02895590625,1.72741874375
1969-09-01,0.748171634962524,2.38995981112851,1.76616970812766,1.63476705140623,1.6597838375,0.73837799875,2.4729200525,1.2981671625,1.9920003875
1969-12-01,1.91492460249769,2.7116289199979,2.20931072560422,2.27862141603327,2.0498770375,1.14763316375,2.7985044625,1.72196120625,2.35162051875
1970-03-01,3.21352113465423,1.93633880374833,1.01879335058239,2.05621776299498,1.4014964625,0.63925888,2.24037014375,1.079845425,1.75282283125
1970-06-01,1.74189292044122,1.98693525073228,2.29362641119017,2.00748486078789,1.888408475,1.018317435,2.5724993875,1.5583977125,2.185816225
1970-09-01,0.368786110514208,-1.17379846551895,0.171601766815677,-0.211136862729688,-0.0669636825,-0.9664345075,0.750849488749999,-0.4280410625,0.248728235625
