"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1959-12-01,3.34625810902978,0.177795934043701,7.85597294220395,3.79334232842581,2.94443475,-0.4224061485,7.425862775,1.224724125,4.934032375
1960-03-01,0.218126841203059,1.61575700498986,4.23070933675049,2.02153106098114,2.57208585,-0.14916062,5.544504255,1.493867575,3.793452075
1960-06-01,20.155360433845,3.96606176084191,8.33429059117918,10.818570928622,5.655389,2.65761838,9.152319015,4.3100122,7.146671375
1960-09-01,-10.4462528570622,6.83921872661486,6.05492039747446,0.815962089009048,5.51241355,2.00550061,8.01688734,4.16202885,6.583698125
1960-12-01,3.6259480129182,-0.549943577603074,-5.17883466483653,-0.700943409840467,-1.049061,-4.207240205,1.969402415,-2.253699975,0.0627992385
1961-03-01,8.50384463878058,-1.42497712476271,-3.50626644687324,1.19086702238154,-1.0692308,-3.710206085,2.22935761,-2.1524425,0.11442998
1961-06-01,-1.88623015998601,-4.94010764756041,-6.50254755594659,-4.442961787831,-4.17967205,-6.673856245,-0.819540305000005,-5.251590475,-2.9603355
1961-09-01,-3.19530217070536,-3.24481695634304,-2.23723854745117,-2.89245255816653,-2.0503507,-4.49253902,0.938871354499999,-3.055234375,-0.9394088525
1961-12-01,3.43569104227939,5.18291975648921,5.10515969027452,4.57459016301437,4.7624398,1.8411682,7.341837575,3.629716,5.761067775
1962-03-01,7.74195136205051,13.5972438482511,11.7717628206464,11.036986010316,10.7805455,7.04612966,13.64002075,9.407476525,12.03501875
1962-06-01,7.31822670451692,10.3751176801659,5.06359658873592,7.58564699113956,7.06366085,3.68087799,10.36753335,5.628081475,8.53450085
1962-09-01,1.26409610837896,-0.0488576743244096,8.51577435604796,3.24367093003417,3.2155799,-0.3345031745,7.35653994499999,1.6132317,4.932951325
1962-12-01,9.61392430899437,3.00031276912378,8.78550336901682,7.13324681571166,5.40807705,2.178200175,8.97017158,3.942797925,6.9195161
1963-03-01,9.40120959051924,9.38964226473189,8.64917683614763,9.14667623046626,8.07212325,4.878638285,10.7986221,6.80973395,9.172694075
1963-06-01,-8.74814101667525,0.778700010920375,-7.74278988337898,-5.23741029637795,-1.661573,-6.092028795,1.86072668999999,-3.457284575,-0.0440616585
1963-09-01,16.3325013721874,16.0450275211375,15.9004175797421,16.0926488243556,13.8760895,10.1274311,16.5371638,12.439083,15.0829895
1963-12-01,10.860282252478,6.27618082635024,8.22138513313817,8.45261607065548,6.76273055,3.901119355,9.606251275,5.65275095,7.874759825
1964-03-01,1.7796713543305,-1.11529531907024,-2.77669166859056,-0.704105211110099,-0.769299295,-3.27888724,2.281224715,-1.788957625,0.35888725
1964-06-01,12.9799126894788,6.3167295268606,10.0415996969588,9.7794139710994,7.34407305,4.543435925,10.35541285,6.2013623,8.56371355
1964-09-01,-5.07397934229061,6.7593570199513,5.69481854151732,2.46006540639267,5.29378545,1.965855785,7.86422227,4.02813765,6.36885235
1964-12-01,14.5135982458683,8.93741557642471,10.1704135339915,11.2071424520948,8.8682011,5.96429745,11.422418,7.86673555,9.877354525
1965-03-01,3.51683706135049,5.775720566389,0.839271883511827,3.37727650375044,3.7047921,0.578573683,6.49311272,2.3781381,4.94771695
1965-06-01,5.55734129894461,6.01952099877963,7.09079278325788,6.2225516936607,5.88148025,3.01671788,8.46362579,4.840799875,6.9144362
1965-09-01,-0.0871901554397425,-1.6440076065912,-1.90048161543217,-1.2105597924877,-0.88997552,-3.443145385,2.34957459,-1.916186825,0.313294305
1965-12-01,4.29888653398649,-3.53603481410971,2.2189406015336,0.99393077380346,0.29965093,-3.39407754,3.92706308,-1.276672525,1.85615025
1966-03-01,-5.517745604471,1.62078458586379,0.51986351203368,-1.12569916885784,0.9255048,-2.370279905,3.982499975,-0.3327520425,2.1167331
1966-06-01,7.79919171450274,6.26946222828053,2.09200846147581,5.38688746808636,4.6882521,1.22992831,7.911975495,3.3120539,6.018893225
1966-09-01,10.0939298907257,5.60080082878258,17.887005378585,11.1939120326978,8.1989033,4.32500376,12.9491924,6.520504925,10.086514
1966-12-01,1.65119288031619,4.7121154725879,1.52766779499558,2.63032538263322,3.30330635,-0.3350803665,6.7719165,1.879235075,4.714011425
1967-03-01,17.1445447361563,17.2683580767327,11.5055664934843,15.3061564354578,11.63399,7.384422345,15.7820505,9.961287425,13.29904775
1967-06-01,-2.90413999539751,-0.430828604888944,1.71346137554522,-0.540502408247079,1.06058905,-2.401427805,4.733712475,-0.3517701675,2.474638575
1967-09-01,12.0656443654369,5.21506264600617,4.93530303371301,7.40533668171868,5.2184598,1.37956502,8.94797653499999,3.734657675,6.720532475
1967-12-01,4.97742263630698,5.91952494494876,-0.657111755726447,3.41327860850977,2.97198275,-1.120497375,7.05201377,1.21388635,4.720103075
1968-03-01,-12.0694855160501,-7.12227499204303,8.73131290310596,-3.48681586832906,0.72470143,-5.30481847,6.447235085,-1.793660025,3.21128595
1968-06-01,20.9326828495861,19.5185239461786,4.62527817845313,15.0254949914059,8.8405852,3.84585865,15.0890709,6.669872425,11.227009
1968-09-01,0.497593935907048,1.60285456785658,13.8361493361892,5.31219927998426,5.79325995,0.6165274395,10.97209725,3.522571475,8.01508785
1968-12-01,19.5247898632388,16.0990355205158,8.22444595779928,14.6160904471846,9.4084685,4.952976995,14.06057065,7.707980725,11.2929685
1969-03-01,-9.95938720769587,-4.79504791785459,6.65245562229089,-2.70065983441986,1.29281385,-3.728397275,5.98370908999999,-0.88538003,3.3725709
1969-06-01,12.3699312823078,5.01762805048429,6.09801910082339,7.82852614453849,5.5764188,1.976738885,9.08475171,4.12635015,6.94408635
1969-09-01,3.04514793148911,9.5596912149361,7.06467883251065,6.55650599297862,6.66163485,3.071168365,9.87667803,5.307073775,7.99753175
1969-12-01,7.65320149644069,10.8463519556175,8.83724290241688,9.11226545149167,8.2503818,4.588135445,11.31328185,6.82485945,9.501619425
1970-03-01,12.8038702950988,7.73939880105203,4.07517340232957,8.20614749949347,5.77626395,2.515808865,9.03089363,4.41991835,7.0695827
1970-06-01,6.99395441181778,7.93914996838936,9.1745056447607,8.03587000832261,7.4961588,4.14427117,10.3022595,6.219079075,8.67694335
