"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1959-12-01,3.34625810902978,0.177795934043701,7.85597294220395,3.79334232842581,3.09017245,-0.407697905,7.478870795,1.3473934,5.027468125
1960-03-01,0.218126841203059,1.61575700498986,4.23070933675049,2.02153106098114,2.640516,-0.207911189,5.61820684,1.46916265,3.83023995
1960-06-01,20.155360433845,3.96606176084191,8.33429059117918,10.818570928622,5.70578815,2.70578469,9.09505642,4.330258775,7.217665425
1960-09-01,-10.4462528570622,6.83921872661486,6.05492039747446,0.815962089009048,5.5302738,1.88534397,7.959626755,4.221152075,6.618996325
1960-12-01,3.6259480129182,-0.549943577603074,-5.17883466483653,-0.700943409840467,-1.11514685,-4.334769775,1.907777075,-2.3430565,0.014083182
1961-03-01,8.50384463878058,-1.42497712476271,-3.50626644687324,1.19086702238154,-1.10186415,-3.639527955,2.2749973,-2.155418675,0.076010039
1961-06-01,-1.88623015998601,-4.94010764756041,-6.50254755594659,-4.44296178783101,-4.24535985,-6.648333735,-0.94133867050001,-5.2681278,-3.0448642
1961-09-01,-3.19530217070536,-3.24481695634304,-2.23723854745117,-2.89245255816653,-2.06765245,-4.487847595,0.907406286999999,-3.092360025,-0.9339022475
1961-12-01,3.43569104227939,5.18291975648921,5.10515969027452,4.57459016301437,4.7645956,1.84835689,7.47936718,3.667102825,5.76140855
1962-03-01,7.74195136205051,13.5972438482511,11.7717628206464,11.036986010316,10.7370705,7.079400165,13.63412005,9.386919475,11.97915025
1962-06-01,7.31822670451692,10.3751176801659,5.06359658873592,7.58564699113956,6.9755061,3.60041468,10.40652755,5.58416165,8.443050425
1962-09-01,1.26409610837896,-0.0488576743244096,8.51577435604796,3.24367093003417,3.28744245,-0.324593437,7.4124004,1.664778825,5.060800475
1962-12-01,9.61392430899437,3.00031276912378,8.78550336901682,7.13324681571166,5.4289987,2.108265415,9.03572681,4.012405825,6.97670985
1963-03-01,9.40120959051924,9.38964226473189,8.64917683614763,9.14667623046626,8.04328055,4.936451375,10.72615515,6.82291465,9.18091255
1963-06-01,-8.74814101667525,0.778700010920375,-7.74278988337898,-5.23741029637795,-1.77533625,-6.23362006,1.784008195,-3.6356279,-0.1172504525
1963-09-01,16.3325013721874,16.0450275211375,15.9004175797421,16.0926488243556,13.889821,10.20112305,16.60574095,12.48389575,15.1045685
1963-12-01,10.860282252478,6.27618082635024,8.22138513313817,8.45261607065548,6.77077645,3.967204605,9.52295159,5.71426945,7.839875975
1964-03-01,1.7796713543305,-1.11529531907024,-2.77669166859056,-0.704105211110099,-0.788828085,-3.357511455,2.23096182,-1.7982957,0.3039552225
1964-06-01,12.9799126894788,6.3167295268606,10.0415996969588,9.7794139710994,7.4119541,4.554185445,10.32051835,6.2583299,8.5891556
1964-09-01,-5.07397934229061,6.7593570199513,5.69481854151732,2.46006540639267,5.34807195,1.981222755,7.79257546,4.138754575,6.363112325
1964-12-01,14.5135982458683,8.93741557642471,10.1704135339915,11.2071424520948,8.924889,6.094815735,11.42431055,7.860188825,9.943829775
1965-03-01,3.51683706135049,5.775720566389,0.839271883511827,3.37727650375044,3.6805164,0.5637484445,6.57911059,2.294436875,4.944402175
