"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
1959-12-01,3.34625810902978,0.177795934043701,7.85597294220395,3.79334232842581,2.9995766,-0.4009541775,7.51687857,1.289133,4.948670375
1960-03-01,0.218126841203059,1.61575700498986,4.23070933675049,2.02153106098114,2.6508415,-0.1682898725,5.58800359,1.52724265,3.83478315
1960-06-01,20.155360433845,3.96606176084191,8.33429059117918,10.818570928622,5.7255,2.69632778,9.15166630499999,4.36301875,7.186529775
1960-09-01,-10.4462528570622,6.83921872661486,6.05492039747446,0.815962089009048,5.49810835,1.973006065,8.0783998,4.26323055,6.625426175
1960-12-01,3.6259480129182,-0.549943577603074,-5.17883466483653,-0.700943409840467,-1.1015288,-4.40109095,2.07376149,-2.373973475,0.06306723
1961-03-01,8.50384463878058,-1.42497712476271,-3.50626644687324,1.19086702238154,-1.137017,-3.69315926,2.24478905,-2.206699225,0.0709481225
1961-06-01,-1.88623015998601,-4.94010764756041,-6.50254755594659,-4.44296178783101,-4.26155945,-6.7898278,-0.800850371500002,-5.31868025,-2.965242225
1961-09-01,-3.19530217070536,-3.24481695634304,-2.23723854745117,-2.89245255816653,-2.0812418,-4.548637485,1.009985465,-3.066170725,-0.9379270675
1961-12-01,3.43569104227939,5.18291975648921,5.10515969027452,4.57459016301437,4.74211825,1.947705015,7.264910125,3.68005745,5.7237746
1962-03-01,7.74195136205051,13.5972438482511,11.7717628206464,11.036986010316,10.7656635,7.114923255,13.62264125,9.3832809,11.9876135
1962-06-01,7.31822670451692,10.3751176801659,5.06359658873592,7.58564699113956,7.02597665,3.659512195,10.3488442,5.6489846,8.433346975
1962-09-01,1.26409610837896,-0.0488576743244096,8.51577435604796,3.24367093003417,3.24868305,-0.453736769,7.49916797,1.5391935,4.99015835
1962-12-01,9.61392430899437,3.00031276912378,8.78550336901682,7.13324681571166,5.40077485,2.084174805,9.004178485,3.908228525,6.909454525
1963-03-01,9.40120959051924,9.38964226473189,8.64917683614763,9.14667623046626,8.0405764,4.70228279,10.79495595,6.793152075,9.179107475
1963-06-01,-8.74814101667525,0.778700010920375,-7.74278988337898,-5.23741029637795,-1.74431145,-6.133888965,1.893878825,-3.60901005,-0.146325605
1963-09-01,16.3325013721874,16.0450275211375,15.9004175797421,16.0926488243556,13.8428005,9.941604415,16.61824805,12.423185,15.0738435
1963-12-01,10.860282252478,6.27618082635024,8.22138513313817,8.45261607065548,6.8188334,3.968124985,9.526021495,5.683948475,7.916885475
1964-03-01,1.7796713543305,-1.11529531907024,-2.77669166859056,-0.704105211110099,-0.789647875,-3.38765788,2.23776973,-1.829452825,0.3146487975
1964-06-01,12.9799126894788,6.3167295268606,10.0415996969588,9.7794139710994,7.51825215,4.585338595,10.4972455,6.273086975,8.750605625
1964-09-01,-5.07397934229061,6.7593570199513,5.69481854151732,2.46006540639267,5.2242207,1.98678844,7.772056035,4.0360275,6.307908275
1964-12-01,14.5135982458683,8.93741557642471,10.1704135339915,11.2071424520948,8.93278075,6.070946075,11.46847065,7.8307924,9.9653616
1965-03-01,3.51683706135049,5.775720566389,0.839271883511827,3.37727650375044,3.548832,0.439598743,6.54301477,2.147781975,4.82878945
1965-06-01,5.55734129894461,6.01952099877963,7.09079278325788,6.22255169366071,5.92575445,3.01512637,8.55427697,4.846137025,6.904372075
1965-09-01,-0.0871901554397425,-1.6440076065912,-1.90048161543217,-1.2105597924877,-0.86573826,-3.45593282,2.22144104,-1.9083973,0.2779234525
1965-12-01,4.29888653398649,-3.53603481410971,2.2189406015336,0.993930773803461,0.473296655,-3.17322699,3.977455335,-1.067339775,1.954677025
1966-03-01,-5.517745604471,1.62078458586379,0.51986351203368,-1.12569916885784,0.86373425,-2.2809075,3.85168757999999,-0.35718205,2.05472625
1966-06-01,7.79919171450274,6.26946222828053,2.09200846147581,5.38688746808636,4.61859505,1.18323606,7.852990165,3.254815225,5.990801075
1966-09-01,10.0939298907257,5.60080082878258,17.887005378585,11.1939120326978,8.2400963,4.25162841,12.92264395,6.4941203,10.0412235
1966-12-01,1.65119288031619,4.7121154725879,1.52766779499558,2.63032538263322,3.25084005,-0.3092138605,6.756253995,1.814048975,4.672514775
1967-03-01,17.1445447361563,17.2683580767327,11.5055664934843,15.3061564354578,11.6036715,7.34887343,15.62576875,9.9207,13.29616025
1967-06-01,-2.90413999539751,-0.430828604888944,1.71346137554522,-0.540502408247079,1.0097534,-2.482998345,4.69349045,-0.367064875,2.485225525
1967-09-01,12.0656443654369,5.21506264600617,4.93530303371301,7.40533668171868,5.1919141,1.532428335,8.781228835,3.7513065,6.661407825
1967-12-01,4.97742263630698,5.91952494494876,-0.657111755726447,3.41327860850977,2.9804515,-1.248454155,7.157371755,1.26714335,4.725693225
1968-03-01,-12.0694855160501,-7.12227499204303,8.73131290310596,-3.48681586832906,0.45604684,-5.43036976,6.36398984,-2.064808325,2.991742675
1968-06-01,20.9326828495861,19.5185239461786,4.62527817845313,15.0254949914059,9.0858224,3.736569155,15.11035545,6.77015555,11.5946335
1968-09-01,0.497593935907048,1.60285456785658,13.8361493361892,5.31219927998426,5.5297087,0.5245908585,10.94187165,3.3630937,7.769066625
1968-12-01,19.5247898632388,16.0990355205158,8.22444595779928,14.6160904471846,9.46381985,5.04897144,14.17462245,7.67732745,11.32495125
1969-03-01,-9.95938720769587,-4.79504791785459,6.65245562229089,-2.70065983441986,1.1950772,-3.890198365,6.025951535,-0.9339496725,3.337740675
1969-06-01,12.3699312823078,5.01762805048429,6.09801910082339,7.82852614453849,5.5683476,2.044909505,8.95368797499999,4.218052,6.86519305
1969-09-01,3.04514793148911,9.55969121493609,7.06467883251065,6.55650599297862,6.6214417,2.978651985,9.79591598,5.2016618,7.902378125
1969-12-01,7.65320149644069,10.8463519556175,8.83724290241688,9.11226545149167,8.21067365,4.78072879,11.2307455,6.9221648,9.432692025
1970-03-01,12.8038702950988,7.73939880105203,4.07517340232957,8.20614749949347,5.6238076,2.511534095,9.027148085,4.390598375,6.9776171
1970-06-01,6.99395441181778,7.93914996838936,9.1745056447607,8.03587000832261,7.556488,4.163821015,10.34360715,6.2647748,8.73409685
1970-09-01,1.49803790572278,-4.69819283115882,0.686407067262707,-0.837915952724444,-0.354777295,-3.794152225,2.91275208,-1.790597525,0.931937495
1970-12-01,-3.62726360980403,5.06457972409606,3.7930263518362,1.74344748870941,3.5917185,0.37286449,6.393188375,2.4011962,4.708903375
1971-03-01,8.44408243847852,5.39663548055529,1.00199736051323,4.94757175984901,3.4658228,0.381742519,6.657881355,2.108812625,4.788803925
1971-06-01,-0.0593239193008799,4.87051341338258,0.371532096358607,1.7275738634801,2.5747059,-0.659261380499999,5.730397995,1.2107324,3.9745932
1971-09-01,15.3556476214803,8.866301867765,12.6552886627167,12.2924127173206,9.40859855,6.117642545,12.58459665,8.13247105,10.731127
1971-12-01,-5.87742425039508,1.80151065121095,0.188155868467277,-1.29591924357229,1.04400285,-2.152935295,4.13694407,-0.1677067725,2.248067225
